notebook,repo_connections,example_repos,url
Washington Sea Grant Shellfish Growers Meeting Notes,54,10K-seed-Cgigas; BBC; OluridaSurvey2014; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Washington-Sea-Grant-Shellfish-Growers-Meeting-Notes/
Isotope Time Series Data Collection June 2021,22,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Isotope-Time-Series-Data-Collection-June-2021/
Larval Settlement Mcapitata June 2021,22,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Settlement-Mcapitata-June-2021/
Mcapitata Respiration and Photosynthesis Early Life History July 2020,22,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Respiration-and-Photosynthesis-Early-Life-History-July-2020/
Genome Assembly - C.rogercresseyi Hembra with PacBio HiFi Reads Using hifiasm on Hyak,22,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; code; duck-genome-viz; hackweek-2019,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-19-Genome-Assembly---C.rogercresseyi-Hembra-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html
Software Installation - EGAPx and FCS-GX on Klone,22,MOPE; code; explore-crab-data; hyak_mox; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-05-Software-Installation---EGAPx-and-FCS-GX-on-Klone/index.html
April 2023 Goals,22,MOPE; OluridaSurvey2014; lab-website; manchester-hardening; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/April-2023-Goals/
VIMS Ploidy Resazurin Trials,22,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; oyster-ploidy-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/VIMS-Ploidy-Resazurin-Trials/
Differential Expression - R.philippinarum miRNAs Using DEseq2,22,MOPE; Paper-geoduck-eelgrass-OA; Paper-oly-adult-oa; journal-selector-woa; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2025/2025-01-31-Differential-Expression---R.philippinarum-miRNAs-Using-DEseq2/index.html
Lifestage Carryover Project Sampling,22,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Lifestage-Carryover-Project-Sampling/
Pocillopora Larval Collection June 2021,22,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-Larval-Collection-June-2021/
Data Received - Sea Lice PacBio Genome Sequencing,22,MOPE; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; duck-genome-viz; hackweek-2019,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-07-Data-Received---Sea-Lice-PacBio-Genome-Sequencing/index.html
Field day at Point Whitney Preparing Outplants June 24 2024,22,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Preparing-Outplants-June-24-2024/
December 2021 Goals,22,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/December-2021-Goals/
February 2022 Goals,22,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/February-2022-Goals/
Prepping equipment and oysters for Lifestage Carryover project sampling day,21,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-package-tracker; mock-farm-dashboard,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-Day-Preparing-Lifestage-Carryover-Project-for-Sampling/
VIMS Resazurin Trials Day 1,21,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/VIMS-Resazurin-Trials-Day-1/
Integrative analysis for Montipora capitata developmental time series,21,MOPE; SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Integrative-analysis-for-Montipora-capitata-developmental-time-series/
VIMS Resazurin Trials Day 3,21,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; oyster-image-agent,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/VIMS-Resazurin-Trials-Day-3/
Plotting temperature logger data for oyster field sites,21,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Plotting-temperature-logger-data-for-oyster-field-sites/
Symbiont gene expression in Mcap2020 developmental time series,21,MOPE; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; duck-genome-viz; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Symbiont-gene-expression-in-Mcap2020-developmental-time-series/
Field day at Point Whitney June 12 2024,21,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD; mock-farm-dashboard,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-June-12-2024/
VIMS Resazurin Trials Day 2,21,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; oyster-image-agent,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/VIMS-Resazurin-Trials-Day-2/
E5 timeseries energy state exploratory analysis Part 1,20,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-timeseries-energy-state-exploratory-analysis/
Preparing Westcott outplants at Point Whitney on June 4 2024,20,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Prepare-Westcott-outplants-at-Point-Whitney-June-4-2024/
March 2023 Goals,20,MOPE; OluridaSurvey2014; lab-website; manchester-hardening; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/March-2023-Goals/
November 2024 Goals,20,10K-seed-Cgigas; BBC; MOPE; Paper-geoduck-eelgrass-OA; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/November-2024-Goals/
April 2024 Goals,20,SHIELD; lab-website; marine-stress-data-atlas; paper-tanner-crab; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/April-2024-Goals/
Field day at Point Whitney Aug 8 2024,20,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-Aug-8-2024/
August 2022 Goals,20,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2022-Goals/
Hatchery field day at Point Whitney May 16 2024,20,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD; lab-package-tracker,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-16-2024/
E5 Environmental Timeseries Analysis Part 2,20,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Environmental-Timeseries-Analysis-Part-2/
E5 timeseries molecular mRNA-WGBS machine learning analysis Part 1,20,EpiDiverse-snp; MOPE; lab-website; marine-stress-data-atlas; paper-gigas-metaanalysis,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-timeseries-molecular-mRNA-WGBS-machine-learning-analysis-Part-1/
Mcapitata Equipment Setup 2021,20,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Equipment-Setup-2021/
E5 genome stats,19,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; duck-genome-viz; lab-website; marine-stress-data-atlas,https://sr320.github.io/tumbling-oysters/posts/31-e5-genome-stats/index.html
July 2023 Goals,19,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/July-2023-Goals/
Preliminary environmental RDA analysis for E5 physiology project,19,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preliminary-environmental-RDA-analysis-for-E5-physiology-project/
QC of RNAseq files for Montipora capitata larval thermal tolerance 2023 project,19,MOPE; SHIELD; lab-website; manchester-hardening; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/RNAseq-QC-for-Mcapitata-Larval-Thermal-Tolerance-Project/
November 2025 Goals,19,MOPE; lab-website; marine-stress-data-atlas; paper-tanner-crab; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/November-2025-Goals/
E5 Multivariate Physiological Plasticity Analysis,19,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Multivariate-Physiological-Plasticity-Analysis/
Genome Comparisons - Lake Trout PacBio Assemblies Flye vs hifiasm Using QUAST,19,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; duck-genome-viz; hackweek-2019; lab-connector,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-10-Genome-Comparisons---Lake-Trout-PacBio-Assemblies-Flye-vs-hifiasm-Using-QUAST/index.html
Mcapitata Spawning and Fertilization July 2020,19,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-July-2020/
Revising RDA plots for E5 physiology manuscript,19,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-timeseries-physiology-revising-RDA-plots/
E5 Environmental Timeseries Analysis Part 3,19,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Environmental-Timeseries-Analysis-Part-3/
E5 Environmental Timeseries Analysis Part 1,19,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Environmental-Timeseries-Analysis-Part-1/
Hatchery day at Point Whitney to continue seed stress exposures,19,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-package-tracker; mock-farm-dashboard,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-Day-Continuing-Spat-Exposures/
Oyster outplant overview,19,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-outplant-overview/
December 2022 Goals,19,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; duck-genome-viz; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/December-2022-Goals/
Mcapitata Survival and Experiment Maintenance June 2021,18,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Survival-and-Experiment-Maintenance-June-2021/
Mcapitata Baseline Sampling June 2021,18,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Baseline-Sampling-June-2021/
Mcapitata Temperature Exposure and Design June 2021,18,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Temperature-Exposure-and-Design-June-2021/
QC of top off RNAseq files for Montipora capitata larval thermal tolerance 2023 project,18,SHIELD; lab-website; manchester-hardening; marine-stress-data-atlas; paper-tanner-crab,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Toppoff-Sequencing-RNAseq-QC-for-Mcapitata-Larval-Thermal-Tolerance-Project/
Trial oyster strip spawning at Point Whitney,18,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-package-tracker; mock-farm-dashboard,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Trial-oyster-strip-spawning-at-Point-Whitney/
Resazurin Summary - Manila Clam Heat Stress Experiments,17,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-13-Resazurin-Summary---Manila-Clam-Heat-Stress-Experiments/index.html
Gene body methylation plots,17,EpiDiverse-snp; MOPE; marine-stress-data-atlas; paper-gigas-metaanalysis; project-caligus-methylation,https://sr320.github.io/tumbling-oysters/posts/65-gbm-plots/index.html
Ceabigr correlation matrices attempt,17,EpiDiverse-snp; MOPE; marine-stress-data-atlas; paper-gigas-metaanalysis; project-caligus-methylation,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Ceabigr-correlation-matrices-attempt/
UT Sydney processing for lipidomics and metabolomics for Hawaii 2023 project,17,MOPE; SHIELD; lab-website; manchester-hardening; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/UT-Sydney-Lipid-Metabolite-Processing/
E5 molecular timeseries lipidomics preliminary analysis,17,MOPE; hackweek-2019; lab-connector; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-molecular-timeseries-lipidomics-prelim-analysis/
Resazurin Assays - Selected Juvenile Ruditapes philippinarum Exposed to 36C Acute Heat Stress Day 1,17,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress-Day-1/index.html
E5 molecular timeseries lipidomics test data analysis,17,MOPE; hackweek-2019; lab-connector; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-molecular-timeseries-lipidomics-test-data-analysis/
Resazurin Assays - Selected Juvenile Ruditapes philippinarum Exposed to 36C Acute Heat Stress,17,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress/index.html
E5 Deep Dive RNAseq WGCNA Analysis,17,SHIELD; lab-website; manchester-hardening; marine-stress-data-atlas; paper-tanner-crab,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Deep-Dive-RNAseq-WGCNA-Analysis/
Resazurin - Fluorescence Stability Over 96hrs Post-Heat Stress of Pacific Oysters,17,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-28-Resazurin---Fluorescence-Stability-Over-96hrs-Post-Heat-Stress-of-Pacific-Oysters/index.html
Resazurin Assays - Low Salinity Selected Juvenile Ruditapes phillippinarum Exposed to 36C Acute Heat Stress,17,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-28-Resazurin-Assays---Low-Salinity-Selected-Juvenile-Ruditapes-phillippinarum-Exposed-to-36C-Acute-Heat-Stress/index.html
Mytilus methylation,17,EpiDiverse-snp; MOPE; marine-stress-data-atlas; paper-gigas-metaanalysis; project-caligus-methylation,https://sr320.github.io/tumbling-oysters/posts/35-myt-meth/index.html
Gene methylation,17,EpiDiverse-snp; MOPE; marine-stress-data-atlas; paper-gigas-metaanalysis; project-caligus-methylation,https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html
Survival and growth of oysters at Goose Point in Willapa Bay,16,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Sampling-Sept-9-2024/
August 2024 Goals,16,10K-seed-Cgigas; MOPE; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2024-Goals/
Upcoming oyster projects and to do lists,16,10K-seed-Cgigas; SHIELD; manchester-hardening; oyster-ploidy-hardening; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Upcoming-oyster-projects-and-to-do-list/
Outplanting oysters at Goose Point in Willapa Bay,16,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Outplanting-June-25-2024/
Montipora capitata spawning and larval rearing protocol,16,OluridaSurvey2014; SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-spawning-and-larval-rearing-protocol/
October 2024 Goals,16,10K-seed-Cgigas; MOPE; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/October-2024-Goals/
June 2024 Goals,16,10K-seed-Cgigas; MOPE; SHIELD; lab-inventory; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/June-2024-Goals/
Orion Star A325 Protocol,15,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-connector; mock-farm-dashboard,https://ahuffmyer.github.io/posts/2026-05-30-Orion-Star-A325-Protocol.html
Spawning at Point Whitney June 13 2024,15,SHIELD; lab-package-tracker; paper-gigas-early-gametogenic-exposure; paper-hatchery-microbiome; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Spawning-at-Point-Whitney-June-13-2024/
10K seed outplant at Baywater Shellfish,15,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-seed-outplant-at-Baywater/
KAPA bead clean-up protocol for removal of primer dimers from PCR product,15,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/KAPA-bead-clean-up-protocol-for-removal-of-primer-dimers-from-PCR-product/
New Guava Muse instrument set up and testing,15,GuavaMuse; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/New-Guava-Muse-Setup/
Samples Submitted - Pacific cod Blood gDNA and Total RNA to Psomagen,15,EpiDiverse-snp; lab-website; marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature,https://robertslab.github.io/sams-notebook/posts/2025/2025-06-24-Samples-Submitted---Pacific-cod-Blood-gDNA-and-Total-RNA-to-Psomagen/index.html
16S Pipeline in Mothur,14,hackweek-2019; lab-connector; lab-website; laby-18s; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/16S-Analysis-in-Mothr-Part-1/
Revising Figures for Mcapitata Development 2020 Project,14,MOPE; SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Revising-Figures-for-Mcapitata-Development-2020-Project/
SRA Uploads 10 November 2022,14,SHIELD; lab-package-tracker; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/SRA-Uploads-10-November-2022/
Guava Muse status,14,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Guava-Muse-status/
Coral Metabolomics Extraction Log for Moorea 2023 Project,14,MOPE; SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-Metabolomics-Moorea-2023-Extraction-Log/
WGCNA of ortholog expression for the E5 timeseries molecular project,14,MOPE; lab-website; marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-ortholog-WGCNA/
WGCNA with physiology correlations of ortholog expression for the E5 timeseries molecular project,14,MOPE; lab-website; marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-ortholog-WGCNA-physiology-correlations/
Coral Metabolomics Extraction Protocol for 2023 Moorea Project,13,MOPE; SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-Metabolomics-Extraction-Protocol-for-2023-Moorea-Project/
December 2023 Goals,13,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; hackweek-2019; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/December-2023-Goals/
Oyster ploidy results,13,OluridaSurvey2014; manchester-hardening; oyster-ploidy-hardening; photo-2-notebook-post; project-geoduck-oa,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-ploidy-results/
January 2025 Goals,13,10K-seed-Cgigas; MOPE; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/January-2025-Goals/
FastQC MultiQC - Andy Dittman Preliminary RNA-seq Data on Hyak,13,code; hyak_mox; marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-19-FastQC-MultiQC---Andy-Dittman-Preliminary-RNA-seq-Data-on-Hyak/index.html
September 2024 Goals,13,10K-seed-Cgigas; MOPE; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/September-2024-Goals/
October 2023 Goals,13,lab-website; marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature; project-geoduck-repro,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/October-2023-Goals/
Multi-Omic Integration Analysis Part 1,13,MOPE; SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Multi-Omic-Integration-Analysis-Part-1/
RNA Extraction Log for 2023 Moorea Project,13,SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure; photo-2-notebook-post,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/RNA-Extraction-Log-for-2023-Moorea-Project/
Metabolomics WGCNA Analysis Part 1,13,MOPE; SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Metabolomics-WGCNA-Analysis-Part-1/
January 2024 Goals,13,lab-website; marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature; project-geoduck-repro,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/January-2024-Goals/
Sample transport to UW for Moorea 2023 project,13,MOPE; SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sample-transport-to-UW-for-Moorea-2023-project/
Mcapitata Development 16S Analysis - Mothur pipeline visualizations,13,SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure; photo-2-notebook-post,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Development-16S-Analysis-Mothur-Pipeline-Visualizations/
VIMS Ploidy Resazurin Trials - Round 2,13,oyster-ploidy-hardening; photo-2-notebook-post; polyIC-larvae; project-gigas-ploidy-oa; project-gigas_ploidy,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/VIMS-Ploidy-Resazurin-Trials-Part-2/
Moorea 2023 Symbiotic Nutritional Exchange Project Daily Entries,13,OluridaSurvey2014; lab-website; marine-stress-data-atlas; photo-2-notebook-post; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Moorea-2023-Symbiotic-Nutritional-Exchange-Project-Daily-Entries/
Coral Metabolomics Extraction and Preparation Protocol for 2023 Moorea Project,13,MOPE; SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-Metabolomics-Extraction-and-Preparation-Protocol-for-2023-Moorea-Project/
Data transfer from Andromeda to Unity and Hyak,12,code; hyak_mox; marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Data-Transfer-Andromeda/
E5 Time Series Data QC,12,OluridaSurvey2014; lab-website; marine-stress-data-atlas; polyIC-larvae; project-crab,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Time-Series-Data-QC/
Correcting subsampling error in Mcap2020 ITS2 code and revise results,12,SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Correcting-subsampling-error-in-Mcap2020-ITS2-code-and-revise-results/
Mcapitata July 2020 Embryo Larvae Recruit Sampling,12,SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-July-2020-Embryo-Larvae-Recruit-Sampling/
ITS2 amplicon sequencing preparation protocol,12,SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ITS2-amplification-protocol/
