notebook,repo_connections,example_repos,url
Washington Sea Grant Shellfish Growers Meeting Notes,55,10K-seed-Cgigas; BBC; OluridaSurvey2014; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Washington-Sea-Grant-Shellfish-Growers-Meeting-Notes/
January 2026 Goals,23,MOPE; OluridaSurvey2014; lab-website; manchester-hardening; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/January-2025-Goals/
Pocillopora Larval Collection June 2021,23,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-Larval-Collection-June-2021/
Download and QC of Moorea 2023 RNAseq files with NCBI upload,23,SHIELD; code; hyak_mox; lab-website; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Downloading-Moorea-2023-RNAseq-files-from-Genohub/
Isotope Time Series Data Collection June 2021,23,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Isotope-Time-Series-Data-Collection-June-2021/
Field day at Point Whitney Preparing Outplants June 24 2024,23,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Preparing-Outplants-June-24-2024/
December 2021 Goals,23,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/December-2021-Goals/
December 2025 Goals,23,MOPE; lab-website; marine-stress-data-atlas; mock-farm-dashboard; paper-tanner-crab,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/December-2025-Goals/
Lifestage Carryover Project Sampling,23,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Lifestage-Carryover-Project-Sampling/
Field day at Point Whitney June 12 2024,22,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD; mock-farm-dashboard,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-June-12-2024/
VIMS Resazurin Trials Day 1,22,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/VIMS-Resazurin-Trials-Day-1/
Genome Assembly - C.rogercresseyi Macho with PacBio HiFi Reads Using hifiasm on Hyak,22,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; code; duck-genome-viz; hackweek-2019,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-19-Genome-Assembly---C.rogercresseyi-Macho-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html
Differential Expression - R.philippinarum miRNAs Using DEseq2,22,MOPE; Paper-geoduck-eelgrass-OA; Paper-oly-adult-oa; journal-selector-woa; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2025/2025-01-31-Differential-Expression---R.philippinarum-miRNAs-Using-DEseq2/index.html
April 2023 Goals,22,MOPE; OluridaSurvey2014; lab-website; manchester-hardening; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/April-2023-Goals/
Symbiont gene expression in Mcap2020 developmental time series,22,MOPE; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; duck-genome-viz; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Symbiont-gene-expression-in-Mcap2020-developmental-time-series/
VIMS Resazurin Trials Day 3,22,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; oyster-image-agent,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/VIMS-Resazurin-Trials-Day-3/
Plotting temperature logger data for oyster field sites,22,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Plotting-temperature-logger-data-for-oyster-field-sites/
Data Received - Sea Lice PacBio Genome Sequencing,22,MOPE; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; duck-genome-viz; hackweek-2019,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-07-Data-Received---Sea-Lice-PacBio-Genome-Sequencing/index.html
Genome Assembly - C.rogercresseyi Hembra with PacBio HiFi Reads Using hifiasm on Hyak,22,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; code; duck-genome-viz; hackweek-2019,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-19-Genome-Assembly---C.rogercresseyi-Hembra-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html
VIMS Resazurin Trials Day 2,22,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; oyster-image-agent,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/VIMS-Resazurin-Trials-Day-2/
Integrative analysis for Montipora capitata developmental time series,22,MOPE; SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Integrative-analysis-for-Montipora-capitata-developmental-time-series/
Prepping equipment and oysters for Lifestage Carryover project sampling day,22,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-package-tracker; mock-farm-dashboard,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-Day-Preparing-Lifestage-Carryover-Project-for-Sampling/
Software Installation - EGAPx and FCS-GX on Klone,22,MOPE; code; explore-crab-data; hyak_mox; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-05-Software-Installation---EGAPx-and-FCS-GX-on-Klone/index.html
Preparing Westcott outplants at Point Whitney on June 4 2024,21,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Prepare-Westcott-outplants-at-Point-Whitney-June-4-2024/
E5 timeseries energy state exploratory analysis Part 1,21,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-timeseries-energy-state-exploratory-analysis/
Field day at Point Whitney Aug 8 2024,21,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-Aug-8-2024/
August 2022 Goals,21,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2022-Goals/
E5 timeseries molecular mRNA-WGBS machine learning analysis Part 1,21,EpiDiverse-snp; MOPE; lab-website; marine-stress-data-atlas; paper-gigas-metaanalysis,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-timeseries-molecular-mRNA-WGBS-machine-learning-analysis-Part-1/
Mcapitata Equipment Setup 2021,21,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Equipment-Setup-2021/
Hatchery field day at Point Whitney May 16 2024,21,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD; lab-package-tracker,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-16-2024/
E5 Environmental Timeseries Analysis Part 2,21,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Environmental-Timeseries-Analysis-Part-2/
Preliminary environmental RDA analysis for E5 physiology project,20,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preliminary-environmental-RDA-analysis-for-E5-physiology-project/
Revising RDA plots for E5 physiology manuscript,20,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-timeseries-physiology-revising-RDA-plots/
E5 Environmental Timeseries Analysis Part 1,20,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Environmental-Timeseries-Analysis-Part-1/
November 2025 Goals,20,MOPE; lab-website; marine-stress-data-atlas; paper-tanner-crab; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/November-2025-Goals/
November 2024 Goals,20,10K-seed-Cgigas; BBC; MOPE; Paper-geoduck-eelgrass-OA; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/November-2024-Goals/
E5 genome stats,20,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; duck-genome-viz; lab-website; marine-stress-data-atlas,https://sr320.github.io/tumbling-oysters/posts/31-e5-genome-stats/index.html
March 2023 Goals,20,MOPE; OluridaSurvey2014; lab-website; manchester-hardening; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/March-2023-Goals/
Hatchery day at Point Whitney to continue seed stress exposures,20,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-package-tracker; mock-farm-dashboard,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-Day-Continuing-Spat-Exposures/
Oyster outplant overview,20,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-outplant-overview/
E5 Environmental Timeseries Analysis Part 3,20,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Environmental-Timeseries-Analysis-Part-3/
Mcapitata Spawning and Fertilization July 2020,20,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-July-2020/
July 2023 Goals,20,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/July-2023-Goals/
E5 Multivariate Physiological Plasticity Analysis,20,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Multivariate-Physiological-Plasticity-Analysis/
December 2022 Goals,20,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; duck-genome-viz; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/December-2022-Goals/
QC of RNAseq files for Montipora capitata larval thermal tolerance 2023 project,19,MOPE; SHIELD; lab-website; manchester-hardening; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/RNAseq-QC-for-Mcapitata-Larval-Thermal-Tolerance-Project/
Genome Comparisons - Lake Trout PacBio Assemblies Flye vs hifiasm Using QUAST,19,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; duck-genome-viz; hackweek-2019; lab-connector,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-10-Genome-Comparisons---Lake-Trout-PacBio-Assemblies-Flye-vs-hifiasm-Using-QUAST/index.html
Mcapitata Survival and Experiment Maintenance June 2021,19,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Survival-and-Experiment-Maintenance-June-2021/
April 2024 Goals,19,SHIELD; lab-website; marine-stress-data-atlas; paper-tanner-crab; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/April-2024-Goals/
Mcapitata Temperature Exposure and Design June 2021,19,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Temperature-Exposure-and-Design-June-2021/
Mcapitata Baseline Sampling June 2021,19,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Baseline-Sampling-June-2021/
Trial oyster strip spawning at Point Whitney,19,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-package-tracker; mock-farm-dashboard,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Trial-oyster-strip-spawning-at-Point-Whitney/
Mytilus methylation,18,EpiDiverse-snp; MOPE; marine-stress-data-atlas; paper-gigas-metaanalysis; project-caligus-methylation,https://sr320.github.io/tumbling-oysters/posts/35-myt-meth/index.html
E5 molecular timeseries lipidomics test data analysis,18,MOPE; hackweek-2019; lab-connector; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-molecular-timeseries-lipidomics-test-data-analysis/
QC of top off RNAseq files for Montipora capitata larval thermal tolerance 2023 project,18,SHIELD; lab-website; manchester-hardening; marine-stress-data-atlas; paper-tanner-crab,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Toppoff-Sequencing-RNAseq-QC-for-Mcapitata-Larval-Thermal-Tolerance-Project/
Ceabigr correlation matrices attempt,18,EpiDiverse-snp; MOPE; marine-stress-data-atlas; paper-gigas-metaanalysis; project-caligus-methylation,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Ceabigr-correlation-matrices-attempt/
Gene methylation,18,EpiDiverse-snp; MOPE; marine-stress-data-atlas; paper-gigas-metaanalysis; project-caligus-methylation,https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html
E5 molecular timeseries lipidomics preliminary analysis,18,MOPE; hackweek-2019; lab-connector; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-molecular-timeseries-lipidomics-prelim-analysis/
Resazurin Assays - Selected Juvenile Ruditapes philippinarum Exposed to 36C Acute Heat Stress,18,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress/index.html
UT Sydney processing for lipidomics and metabolomics for Hawaii 2023 project,18,MOPE; SHIELD; lab-website; manchester-hardening; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/UT-Sydney-Lipid-Metabolite-Processing/
Resazurin Summary - Manila Clam Heat Stress Experiments,18,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-13-Resazurin-Summary---Manila-Clam-Heat-Stress-Experiments/index.html
Resazurin Assays - Selected Juvenile Ruditapes philippinarum Exposed to 36C Acute Heat Stress Day 1,18,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress-Day-1/index.html
Resazurin Assays - Low Salinity Selected Juvenile Ruditapes phillippinarum Exposed to 36C Acute Heat Stress,18,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-28-Resazurin-Assays---Low-Salinity-Selected-Juvenile-Ruditapes-phillippinarum-Exposed-to-36C-Acute-Heat-Stress/index.html
Gene body methylation plots,18,EpiDiverse-snp; MOPE; marine-stress-data-atlas; paper-gigas-metaanalysis; project-caligus-methylation,https://sr320.github.io/tumbling-oysters/posts/65-gbm-plots/index.html
Survival and growth of oysters at Goose Point in Willapa Bay,17,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Sampling-Sept-9-2024/
E5 Deep Dive RNAseq WGCNA Analysis,17,SHIELD; lab-website; manchester-hardening; marine-stress-data-atlas; paper-tanner-crab,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Deep-Dive-RNAseq-WGCNA-Analysis/
Resazurin - Fluorescence Stability Over 96hrs Post-Heat Stress of Pacific Oysters,17,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-28-Resazurin---Fluorescence-Stability-Over-96hrs-Post-Heat-Stress-of-Pacific-Oysters/index.html
Outplanting oysters at Goose Point in Willapa Bay,17,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Outplanting-June-25-2024/
New Guava Muse instrument set up and testing,16,GuavaMuse; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/New-Guava-Muse-Setup/
Orion Star A325 Protocol,16,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-connector; mock-farm-dashboard,https://ahuffmyer.github.io/posts/2026-05-30-Orion-Star-A325-Protocol.html
Spawning at Point Whitney June 13 2024,16,SHIELD; lab-package-tracker; paper-gigas-early-gametogenic-exposure; paper-hatchery-microbiome; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Spawning-at-Point-Whitney-June-13-2024/
Montipora capitata spawning and larval rearing protocol,16,OluridaSurvey2014; SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-spawning-and-larval-rearing-protocol/
10K seed outplant at Baywater Shellfish,16,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-seed-outplant-at-Baywater/
Upcoming oyster projects and to do lists,16,10K-seed-Cgigas; SHIELD; manchester-hardening; oyster-ploidy-hardening; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Upcoming-oyster-projects-and-to-do-list/
KAPA bead clean-up protocol for removal of primer dimers from PCR product,16,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/KAPA-bead-clean-up-protocol-for-removal-of-primer-dimers-from-PCR-product/
June 2024 Goals,16,10K-seed-Cgigas; MOPE; SHIELD; lab-inventory; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/June-2024-Goals/
October 2024 Goals,16,10K-seed-Cgigas; MOPE; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/October-2024-Goals/
August 2024 Goals,16,10K-seed-Cgigas; MOPE; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2024-Goals/
Guava Muse status,15,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; paper-tanner-crab,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Guava-Muse-status/
Samples Submitted - Pacific cod Blood gDNA and Total RNA to Psomagen,15,EpiDiverse-snp; lab-website; marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature,https://robertslab.github.io/sams-notebook/posts/2025/2025-06-24-Samples-Submitted---Pacific-cod-Blood-gDNA-and-Total-RNA-to-Psomagen/index.html
16S Pipeline in Mothur,15,hackweek-2019; lab-connector; lab-website; laby-18s; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/16S-Analysis-in-Mothr-Part-1/
Revising Figures for Mcapitata Development 2020 Project,14,MOPE; SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Revising-Figures-for-Mcapitata-Development-2020-Project/
SRA Uploads 10 November 2022,14,SHIELD; lab-package-tracker; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/SRA-Uploads-10-November-2022/
January 2025 Goals,14,10K-seed-Cgigas; MOPE; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/January-2025-Goals/
Oyster ploidy results,14,OluridaSurvey2014; manchester-hardening; oyster-ploidy-hardening; photo-2-notebook-post; project-geoduck-oa,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-ploidy-results/
WGCNA with physiology correlations of ortholog expression for the E5 timeseries molecular project,14,MOPE; lab-website; marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-ortholog-WGCNA-physiology-correlations/
VIMS Ploidy Resazurin Trials - Round 2,14,oyster-ploidy-hardening; photo-2-notebook-post; polyIC-larvae; project-gigas-ploidy-oa; project-gigas_ploidy,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/VIMS-Ploidy-Resazurin-Trials-Part-2/
Coral Metabolomics Extraction Log for Moorea 2023 Project,14,MOPE; SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-Metabolomics-Moorea-2023-Extraction-Log/
WGCNA of ortholog expression for the E5 timeseries molecular project,14,MOPE; lab-website; marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-ortholog-WGCNA/
Coral Metabolomics Extraction and Preparation Protocol for 2023 Moorea Project,13,MOPE; SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-Metabolomics-Extraction-and-Preparation-Protocol-for-2023-Moorea-Project/
RNA Extraction Log for 2023 Moorea Project,13,SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure; photo-2-notebook-post,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/RNA-Extraction-Log-for-2023-Moorea-Project/
Metabolomics WGCNA Analysis Part 1,13,MOPE; SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Metabolomics-WGCNA-Analysis-Part-1/
October 2023 Goals,13,lab-website; marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature; project-geoduck-repro,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/October-2023-Goals/
Moorea 2023 Symbiotic Nutritional Exchange Project Daily Entries,13,OluridaSurvey2014; lab-website; marine-stress-data-atlas; photo-2-notebook-post; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Moorea-2023-Symbiotic-Nutritional-Exchange-Project-Daily-Entries/
December 2023 Goals,13,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; hackweek-2019; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/December-2023-Goals/
FastQC MultiQC - Andy Dittman Preliminary RNA-seq Data on Hyak,13,code; hyak_mox; marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-19-FastQC-MultiQC---Andy-Dittman-Preliminary-RNA-seq-Data-on-Hyak/index.html
Mcapitata Development 16S Analysis - Mothur pipeline visualizations,13,SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure; photo-2-notebook-post,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Development-16S-Analysis-Mothur-Pipeline-Visualizations/
Sample transport to UW for Moorea 2023 project,13,MOPE; SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sample-transport-to-UW-for-Moorea-2023-project/
Coral Metabolomics Extraction Protocol for 2023 Moorea Project,13,MOPE; SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-Metabolomics-Extraction-Protocol-for-2023-Moorea-Project/
January 2024 Goals,13,lab-website; marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature; project-geoduck-repro,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/January-2024-Goals/
Multi-Omic Integration Analysis Part 1,13,MOPE; SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Multi-Omic-Integration-Analysis-Part-1/
Sequence depth subsampling test with Mcap2020 ITS2 dataset,12,SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequence-depth-subsampling-test-with-Mcap2020-ITS2-dataset/
Mcapitata July 2020 Sampling Protocol,12,SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-July-2020-Sampling-Protocol/
ITS2 amplicon sequencing preparation protocol,12,SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ITS2-amplification-protocol/
Data transfer from Andromeda to Unity and Hyak,12,code; hyak_mox; marine-stress-data-atlas; paper-tanner-crab; project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Data-Transfer-Andromeda/
August 2023 Goals,12,lab-package-tracker; lab-website; marine-stress-data-atlas; paper-hatchery-microbiome; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2023-Goals/
Larval Size Photographs Protocol,12,SHIELD; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Size-Photographs-Protocol/
