notebook,repo_connections,example_repos,url
Washington Sea Grant Shellfish Growers Meeting Notes,30,10K-seed-Cgigas; Paper-DNR-Geoduck-Proteomics; Paper-oly-adult-oa; explore-crab-data; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Washington-Sea-Grant-Shellfish-Growers-Meeting-Notes/
Field day at Point Whitney June 12 2024,6,oyster-ploidy-hardening; project-cod-temperature; project-gigas-conditioning; project-gigas-ploidy-oa; project-gigas_ploidy,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-June-12-2024/
VIMS Ploidy Resazurin Trials - Round 2,6,oyster-ploidy-hardening; project-gigas-ploidy-oa; project-gigas_ploidy; resazurin-assay-development; resazurin-family-screenings,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/VIMS-Ploidy-Resazurin-Trials-Part-2/
E5 timeseries molecular mRNA-WGBS machine learning analysis Part 1,6,EpiDiverse-snp; paper-gigas-metaanalysis; project-caligus-methylation; project-gigas-oa-meth; project-myt-crass-methylation,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-timeseries-molecular-mRNA-WGBS-machine-learning-analysis-Part-1/
Process to apply for US CITES export permit,6,manchester-hardening; marine-stress-data-atlas; polyIC-larvae; project-cod-temperature; project-gigas-oa-meth,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Process-to-apply-for-US-CITES-export-permit/
Mytilus methylation,6,EpiDiverse-snp; paper-gigas-metaanalysis; project-caligus-methylation; project-gigas-oa-meth; project-myt-crass-methylation,https://sr320.github.io/tumbling-oysters/posts/35-myt-meth/index.html
Mcapitata Early Life History Respirometry Protocol,5,paper-gigas-early-gametogenic-exposure; polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Early-Life-History-Respirometry-Protocol/
Raw sequence downloads and NCBI SRA uploads for M. capitata larval thermal tolerance project,5,manchester-hardening; polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Larval-Thermal-Tolerance-Project-NCBI-upload/
E5 Deep Dive RNAseq Count Matrix Analysis,5,duck-genome-viz; project-geoduck-genome; project-lake-trout; project-sc-RNAseq; resources,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Deep-Dive-RNAseq-Count-Matrix-Analysis/
Mcapitata Larval Rearing and Settlement July 2020,5,paper-gigas-early-gametogenic-exposure; polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Larval-Rearing-and-Settlement-July-2020/
January 2026 Goals,5,lab-website; manchester-hardening; oyster-image-agent; polyIC-larvae; project-sc-RNAseq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/January-2025-Goals/
Preparing Westcott outplants at Point Whitney on June 4 2024,5,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; project-cod-temperature; project-gigas-conditioning,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Prepare-Westcott-outplants-at-Point-Whitney-June-4-2024/
Resazurin Summary - Manila Clam Heat Stress Experiments,5,project-clam-oa; project-cod-temperature; resazurin-assay-development; resazurin-family-screenings; vims-resazurin,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-13-Resazurin-Summary---Manila-Clam-Heat-Stress-Experiments/index.html
Field day at Point Whitney Aug 8 2024,5,10K-seed-Cgigas; paper-gigas-early-gametogenic-exposure; project-cod-temperature; project-gigas-carryover; project-gigas-conditioning,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-Aug-8-2024/
December 2023 Goals,5,Paper-DNR-Geoduck-Proteomics; poster-geoduck-NSA-2023; project-geoduck-genome; project-geoduck-oa; project-geoduck-repro,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/December-2023-Goals/
Resazurin Assays - Low Salinity Selected Juvenile Ruditapes phillippinarum Exposed to 36C Acute Heat Stress,5,project-clam-oa; project-cod-temperature; resazurin-assay-development; resazurin-family-screenings; vims-resazurin,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-28-Resazurin-Assays---Low-Salinity-Selected-Juvenile-Ruditapes-phillippinarum-Exposed-to-36C-Acute-Heat-Stress/index.html
Analyzing Acropora larval metabolism experiment respirometry data,5,manchester-hardening; polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analyzing-Acropora-larval-metabolism-experiment-respirometry-data/
Preliminary lipidomic and metabolomics analysis of Hawaii 2023 larval data,5,manchester-hardening; polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preliminary-lipidomic-and-metabolomics-analysis-of-Hawaii-2023-larval-data/
Resazurin - Fluorescence Stability Over 96hrs Post-Heat Stress of Pacific Oysters,5,project-cod-temperature; resazurin-assay-development; resazurin-family-screenings; resources; vims-resazurin,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-28-Resazurin---Fluorescence-Stability-Over-96hrs-Post-Heat-Stress-of-Pacific-Oysters/index.html
Field day at Point Whitney Preparing Outplants June 24 2024,5,polyIC-larvae; project-cod-temperature; project-gigas-conditioning; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Preparing-Outplants-June-24-2024/
Resazurin Assays - Selected Juvenile Ruditapes philippinarum Exposed to 36C Acute Heat Stress Day 1,5,project-clam-oa; project-cod-temperature; resazurin-assay-development; resazurin-family-screenings; vims-resazurin,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress-Day-1/index.html
Raw sequence downloads and NCBI SRA uploads for M. capitata larval thermal tolerance project top off sequencing second upload,5,manchester-hardening; polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Larval-Thermal-Tolerance-Project-Topoff-Sequencing_NCBI-upload-2/
Montipora capitata 2021 larval temperature experiment sample processing,5,manchester-hardening; polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-2021-larval-temperature-experiment-sample-processing/
January 2025 Goals,5,10K-seed-Cgigas; polyIC-larvae; resazurin-assay-development; resazurin-family-screenings; vims-resazurin,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/January-2025-Goals/
Moorea 2022 Coral Spawning and Field Expedition Daily Entry,5,manchester-hardening; polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Moorea-2022-Coral-Spawning-and-Field-Expedition-Daily-Entry/
Mcapitata Larval Temperature Experiment Data Analysis,5,manchester-hardening; polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Larval-Temperature-Experiment-Data-Analysis/
Hawaii 2023 Coral Spawning and Field Expedition Daily Entry,5,manchester-hardening; polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hawaii-2023-Coral-Spawning-and-Field-Expedition-Daily-Entry/
Alignment of Montipora capitata larval thermal tolerance 2023 project on Unity with STAR,5,duck-genome-viz; manchester-hardening; project-geoduck-genome; project-lake-trout; project-sc-RNAseq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Reanalyze-Hawaii-2023-RNAseq-on-Unity/
Oyster ploidy results,5,manchester-hardening; oyster-ploidy-hardening; project-gigas-ploidy-oa; project-gigas_ploidy; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-ploidy-results/
VIMS Resazurin Trials Day 1,5,project-cod-temperature; project-virginica-oa; resazurin-assay-development; resazurin-family-screenings; vims-resazurin,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/VIMS-Resazurin-Trials-Day-1/
ASCA Analysis of Temperature and Parent Effects on Lipid Profiles,5,polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae; project-sc-RNAseq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-Lipids-Analysis-Temperature-Parent-Effects/
Resazurin Assays - Selected Juvenile Ruditapes philippinarum Exposed to 36C Acute Heat Stress,5,project-clam-oa; project-cod-temperature; resazurin-assay-development; resazurin-family-screenings; vims-resazurin,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress/index.html
Oyster outplant overview,5,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; project-cod-temperature; project-gigas-conditioning,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-outplant-overview/
Data Received - Sea Lice PacBio Genome Sequencing,5,duck-genome-viz; project-caligus-methylation; project-geoduck-genome; project-lake-trout; resources,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-07-Data-Received---Sea-Lice-PacBio-Genome-Sequencing/index.html
Shiny Server - Configuration on Gannet Using Synology Container Manager,5,lab-package-tracker; resazurin-assay-development; resazurin-family-screenings; resources; vims-resazurin,https://robertslab.github.io/sams-notebook/posts/2025/2025-08-29-Shiny-Server---Configuration-on-Gannet-Using-Synology-Container-Manager/index.html
SRA Uploads 10 November 2022,4,lab-package-tracker; polyIC-larvae; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/SRA-Uploads-10-November-2022/
Mcapitata Baseline Sampling June 2021,4,polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Baseline-Sampling-June-2021/
Carbohydrates Protocol,4,polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Carbohydrates-Protocol/
Hatchery day at Point Whitney to continue seed stress exposures,4,paper-hatchery-microbiome; project-cod-temperature; project-gigas-carryover; project-gigas-conditioning,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-Day-Continuing-Spat-Exposures/
Mcapitata Survival and Experiment Maintenance June 2021,4,polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Survival-and-Experiment-Maintenance-June-2021/
SDR Microplate Respirometry Protocol,4,polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/SDR-Microplate-Respirometry-Protocol/
Resazurin Assays - Selected Juvenile Ruditapes philippinarum Exposed to 36C Acute Heat Stress Day 0,4,project-clam-oa; resazurin-assay-development; resazurin-family-screenings; vims-resazurin,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-31-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress-Day-0/index.html
Pocillopora Larval Collection June 2021,4,polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-Larval-Collection-June-2021/
UT Sydney processing for lipidomics and metabolomics for Hawaii 2023 project,4,manchester-hardening; polyIC-larvae; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/UT-Sydney-Lipid-Metabolite-Processing/
Ahyacinthus Early Life History Respirometry,4,polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Ahyacinthus-Early-Life-History-Respirometry/
Prepping equipment and oysters for Lifestage Carryover project sampling day,4,paper-gigas-early-gametogenic-exposure; paper-hatchery-microbiome; project-cod-temperature; project-gigas-carryover,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-Day-Preparing-Lifestage-Carryover-Project-for-Sampling/
COTS Project Bioinformatic Analysis,4,duck-genome-viz; project-geoduck-genome; project-lake-trout; project-sc-RNAseq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/COTS-Project-Bioinformatics-Analysis/
Mcapitata Sampling and Data Collection June 2021,4,polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Sampling-and-Data-Collection-June-2021/
Resazurin Assays - Proximity to Plate Reader Detector Significantly Affects Fluorescence Readings,4,project-clam-oa; resazurin-assay-development; resazurin-family-screenings; vims-resazurin,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-28-Resazurin-Assays---Proximity-to-Plate-Reader-Detector-Significantly-Affects-Fluorescence-Readings/index.html
Larval Settlement Mcapitata June 2021,4,polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Settlement-Mcapitata-June-2021/
Stable Isotope Metabolomics Larval Protocol,4,polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Larval-Protocol/
Analyzing Environmental Data - Acropora larval metabolism 2022,4,polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analyzing-Environmental-Data-Acropora-larval-metabolism-2022/
Analysis of DNA sequences for species identification in the Moorea 2023 project,4,polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-DNA-sequences-for-species-identification-in-the-Moorea-2023-project/
Metabolomics WGCNA Analysis Part 2,4,lab-package-tracker; polyIC-larvae; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Metabolomics-WGCNA-Analysis-Part-2/
Resazurin Assays - Selected Juvenile Ruditapes philippinarum Exposed to 40C Acute Heat Stress,4,project-clam-oa; resazurin-assay-development; resazurin-family-screenings; vims-resazurin,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-30-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-40C-Acute-Heat-Stress/index.html
Coral RNA Extraction Protocol for 2023 Moorea Project,4,polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-RNA-Extraction-Protocol-for-2023-Moorea-Project/
Mcapitata Spawning and Fertilization June 2021,4,polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-June-2021/
Sanger Sequencing Training,4,duck-genome-viz; project-cod-temperature; project-geoduck-genome; project-lake-trout,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sanger-Sequencing-Training/
Mcapitata Temperature Exposure and Design June 2021,4,polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Temperature-Exposure-and-Design-June-2021/
Spawning at Point Whitney June 13 2024,4,paper-hatchery-microbiome; polyIC-larvae; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Spawning-at-Point-Whitney-June-13-2024/
Genome Comparisons - Lake Trout PacBio Assemblies Flye vs hifiasm Using QUAST,4,duck-genome-viz; project-geoduck-genome; project-lake-trout; resources,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-10-Genome-Comparisons---Lake-Trout-PacBio-Assemblies-Flye-vs-hifiasm-Using-QUAST/index.html
August 2024 Goals,4,10K-seed-Cgigas; resazurin-assay-development; resazurin-family-screenings; vims-resazurin,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2024-Goals/
June 2024 Goals,4,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/June-2024-Goals/
Mcapitata Culture Maintenance June 2021,4,polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Culture-Maintenance-June-2021/
Larval rearing at Point Whitney,4,paper-hatchery-microbiome; polyIC-larvae; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-rearing-at-Point-Whitney/
Mcap 2021 Stable Isotope Metabolomics Analysis,4,polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcap-2021-Stable-Isotope-Metabolomics-Analysis/
Mcapitata Respiration and Photosynthesis Early Life History July 2020,4,polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Respiration-and-Photosynthesis-Early-Life-History-July-2020/
Samples Submitted - Pacific cod Blood gDNA and Total RNA to Psomagen,4,project-cod-temperature; project-sc-RNAseq; resources; sams-notebook,https://robertslab.github.io/sams-notebook/posts/2025/2025-06-24-Samples-Submitted---Pacific-cod-Blood-gDNA-and-Total-RNA-to-Psomagen/index.html
October 2024 Goals,4,10K-seed-Cgigas; resazurin-assay-development; resazurin-family-screenings; vims-resazurin,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/October-2024-Goals/
Isotope Time Series Data Collection June 2021,4,polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Isotope-Time-Series-Data-Collection-June-2021/
Coral Metabolomics Extraction and Preparation Protocol for 2023 Moorea Project,3,polyIC-larvae; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-Metabolomics-Extraction-and-Preparation-Protocol-for-2023-Moorea-Project/
December 2021 Goals,3,manchester-hardening; project-cod-temperature; project-gigas-conditioning,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/December-2021-Goals/
Trial oyster strip spawning at Point Whitney,3,oyster-image-agent; paper-hatchery-microbiome; project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Trial-oyster-strip-spawning-at-Point-Whitney/
Coral Metabolomics Extraction Protocol for 2023 Moorea Project,3,polyIC-larvae; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-Metabolomics-Extraction-Protocol-for-2023-Moorea-Project/
Sample transport to UW for Moorea 2023 project,3,polyIC-larvae; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sample-transport-to-UW-for-Moorea-2023-project/
Mcapitata July 2020 Embryo Larvae Recruit Sampling,3,polyIC-larvae; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-July-2020-Embryo-Larvae-Recruit-Sampling/
Correcting subsampling error in Mcap2020 ITS2 code and revise results,3,polyIC-larvae; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Correcting-subsampling-error-in-Mcap2020-ITS2-code-and-revise-results/
Larval Size Photographs Protocol,3,polyIC-larvae; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Size-Photographs-Protocol/
Integrative analysis for Montipora capitata developmental time series,3,polyIC-larvae; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Integrative-analysis-for-Montipora-capitata-developmental-time-series/
January 2022 Goals,3,manchester-hardening; project-cod-temperature; project-gigas-conditioning,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/January-2022-Goals/
Montipora capitata spawning and larval rearing protocol,3,polyIC-larvae; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-spawning-and-larval-rearing-protocol/
February 2022 Goals,3,manchester-hardening; project-cod-temperature; project-gigas-conditioning,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/February-2022-Goals/
Taxonomy Assignment - Yellow Island 2018 eDNA Samples Using QIIME 2,3,laby-18s; project-eDNA-yellow; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-04-24-Taxonomy-Assignment---Yellow-Island-2018-eDNA-Samples-Using-QIIME-2/index.html
DIAMOND BLAST Database - NCBI NR Database and Taxonomy Nodes on Raven,3,laby-18s; project-eDNA-yellow; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-04-29-DIAMOND-BLAST-Database---NCBI-NR-Database-and-Taxonomy-Nodes-on-Raven/index.html
Symbiont gene expression in Mcap2020 developmental time series,3,duck-genome-viz; project-geoduck-genome; project-lake-trout,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Symbiont-gene-expression-in-Mcap2020-developmental-time-series/
Larval size and symbiont cell density from Hawaii 2023 project,3,polyIC-larvae; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-size-and-symbiont-cell-density-from-Hawaii-2023-project/
E5 genome stats,3,duck-genome-viz; project-geoduck-genome; project-lake-trout,https://sr320.github.io/tumbling-oysters/posts/31-e5-genome-stats/index.html
April 2023 Goals,3,manchester-hardening; project-clam-oa; project-sc-RNAseq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/April-2023-Goals/
Sequence depth subsampling test with Mcap2020 ITS2 dataset,3,polyIC-larvae; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequence-depth-subsampling-test-with-Mcap2020-ITS2-dataset/
Coral Metabolomics Extraction Log for Moorea 2023 Project,3,polyIC-larvae; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-Metabolomics-Moorea-2023-Extraction-Log/
Hatchery field day at Point Whitney May 16 2024,3,paper-gigas-early-gametogenic-exposure; paper-hatchery-microbiome; project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-16-2024/
Field day at Point Whitney July 15 2024,3,10K-seed-Cgigas; polyIC-larvae; project-gigas-conditioning,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-July-15-2024/
December 2022 Goals,3,duck-genome-viz; project-geoduck-genome; project-lake-trout,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/December-2022-Goals/
PolyIC Immune Priming Protocols,3,oyster-ploidy-hardening; polyIC-larvae; project-gigas_ploidy,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-Immune-Priming-Protocols/
Mcapitata Development 16S Analysis - Mothur pipeline visualizations,3,polyIC-larvae; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Development-16S-Analysis-Mothur-Pipeline-Visualizations/
Revising Figures for Mcapitata Development 2020 Project,3,polyIC-larvae; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Revising-Figures-for-Mcapitata-Development-2020-Project/
Comparing TagSeq between genome assembly V1 and V2,3,duck-genome-viz; project-geoduck-genome; project-lake-trout,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Comparing-TagSeq-between-genome-assembly-V1-and-V2/
Multi-Omic Integration Analysis Part 1,3,polyIC-larvae; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Multi-Omic-Integration-Analysis-Part-1/
FastQC MultiQC - Andy Dittman Preliminary RNA-seq Data on Hyak,3,hyak_mox; project-sc-RNAseq; resources,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-19-FastQC-MultiQC---Andy-Dittman-Preliminary-RNA-seq-Data-on-Hyak/index.html
RNA Extraction Log for 2023 Moorea Project,3,polyIC-larvae; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/RNA-Extraction-Log-for-2023-Moorea-Project/
Metabolomics WGCNA Analysis Part 1,3,polyIC-larvae; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Metabolomics-WGCNA-Analysis-Part-1/
ITS2 amplicon PCR and preparation for sequencing 20240326,3,polyIC-larvae; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ITS2-amplicon-PCR-and-preparation-for-sequencing-20240326/
DNA RNA Isolation and Quantification - G.macrocephalus Blood Using Bullet Blender and Zymo Quick DNA RNA MiniPrep Plus Kit,3,project-cod-temperature; project-sc-RNAseq; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-04-25-DNA-RNA-Isolation-and-Quantification---G.macrocephalus-Blood-Using-Bullet-Blender-and-Zymo-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html
ITS2 amplicon sequencing preparation protocol,3,polyIC-larvae; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ITS2-amplification-protocol/
DNA RNA Isolation and Quantification - G.macrocephalus Blood Using Bullet Blender and Zymo Quick DNA RNA MiniPrep Plus Kit,3,project-cod-temperature; project-sc-RNAseq; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-04-10-DNA-RNA-Isolation-and-Quantification---G.macrocephalus-Blood-Using-Bullet-Blender-and-Zymo-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html
Mcapitata July 2020 Sampling Protocol,3,polyIC-larvae; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-July-2020-Sampling-Protocol/
Analyzing 16S Mothur Results in R,2,laby-18s; project-eDNA-yellow,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analyzing-16S-Mothur-Results-in-R/
DNA Concentration - S.namaycush DNA from 20250220 Using SpeedVac,2,project-lake-trout; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-03-10-DNA-Concentration---S.namaycush-DNA-from-20250220-Using-SpeedVac/index.html
Mytilus reboot,2,project-myt-crass-methylation; project-mytilus-methylation,https://sr320.github.io/tumbling-oysters/posts/83-mytilus-reboot/index.html
