notebook,repo,confidence,evidence,notebook_url,repo_url
Hatchery field day at Point Whitney May 1 2024,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-1-2024/,https://github.com/RobertsLab/paper-gigas-metaanalysis
May 2024 Goals,project-gigas-conditioning,0.2,Weak overlap: conditioning,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/May-2024-Goals/,https://github.com/RobertsLab/project-gigas-conditioning
May 2024 Goals,project-sc-RNAseq,0.2,Weak overlap: RNA-seq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/May-2024-Goals/,https://github.com/RobertsLab/project-sc-RNAseq
May 2024 Goals,project-gigas-ploidy-oa,0.2,Weak overlap: ploidy,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/May-2024-Goals/,https://github.com/RobertsLab/project-gigas-ploidy-oa
May 2024 Goals,project-gigas_ploidy,0.2,Weak overlap: ploidy,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/May-2024-Goals/,https://github.com/RobertsLab/project-gigas_ploidy
Transfer raw sequencing data to backup Andromeda folder,project-sc-RNAseq,0.2,Weak overlap: RNA-seq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Transfer-Backup-Files-on-Andromeda/,https://github.com/RobertsLab/project-sc-RNAseq
DESeq2 Analysis of Montipora capitata 2023 RNAseq data,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/DESeq2-Analysis-of-Mcap-2023-RNAseq/,https://github.com/RobertsLab/polyIC-larvae
DESeq2 Analysis of Montipora capitata 2023 RNAseq data,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/DESeq2-Analysis-of-Mcap-2023-RNAseq/,https://github.com/RobertsLab/project-cod-temperature
DESeq2 Analysis of Montipora capitata 2023 RNAseq data,manchester-hardening,0.2,Weak overlap: thermal,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/DESeq2-Analysis-of-Mcap-2023-RNAseq/,https://github.com/RobertsLab/manchester-hardening
DESeq2 Analysis of Montipora capitata 2023 RNAseq data,project-sc-RNAseq,0.2,Weak overlap: RNA-seq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/DESeq2-Analysis-of-Mcap-2023-RNAseq/,https://github.com/RobertsLab/project-sc-RNAseq
DESeq2 Analysis of Montipora capitata 2023 RNAseq data,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/DESeq2-Analysis-of-Mcap-2023-RNAseq/,https://github.com/RobertsLab/project-gigas-oa-meth
DESeq2 Analysis of Montipora capitata 2023 RNAseq data,project-pacific.oyster-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/DESeq2-Analysis-of-Mcap-2023-RNAseq/,https://github.com/RobertsLab/project-pacific.oyster-larvae
Hatchery field day at Point Whitney May 6 2024,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-6-2024/,https://github.com/RobertsLab/project-cod-temperature
Hatchery field day at Point Whitney May 6 2024,project-gigas_ploidy,0.2,"Weak overlap: diploid, ploidy, triploid",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-6-2024/,https://github.com/RobertsLab/project-gigas_ploidy
Hatchery field day at Point Whitney May 6 2024,paper-hatchery-microbiome,0.2,Weak overlap: hatchery,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-6-2024/,https://github.com/RobertsLab/paper-hatchery-microbiome
Oyster ploidy results,project-gigas-ploidy-oa,0.2,Weak overlap: ploidy,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-ploidy-results/,https://github.com/RobertsLab/project-gigas-ploidy-oa
Oyster ploidy results,project-gigas_ploidy,0.2,Weak overlap: ploidy,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-ploidy-results/,https://github.com/RobertsLab/project-gigas_ploidy
Hatchery field day at Point Whitney May 16 2024,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-16-2024/,https://github.com/RobertsLab/project-cod-temperature
Hatchery field day at Point Whitney May 16 2024,paper-hatchery-microbiome,0.2,Weak overlap: hatchery,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-16-2024/,https://github.com/RobertsLab/paper-hatchery-microbiome
Hatchery field day at Point Whitney May 22 2024,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-22-2024/,https://github.com/RobertsLab/polyIC-larvae
Hatchery field day at Point Whitney May 22 2024,10K-seed-Cgigas,0.2,Weak overlap: hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-22-2024/,https://github.com/RobertsLab/10K-seed-Cgigas
Hatchery field day at Point Whitney May 22 2024,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-22-2024/,https://github.com/RobertsLab/project-cod-temperature
Hatchery field day at Point Whitney May 22 2024,manchester-hardening,0.2,"Weak overlap: hardening, thermal",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-22-2024/,https://github.com/RobertsLab/manchester-hardening
Hatchery field day at Point Whitney May 22 2024,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-22-2024/,https://github.com/RobertsLab/project-gigas-oa-meth
Hatchery field day at Point Whitney May 22 2024,paper-hatchery-microbiome,0.2,Weak overlap: hatchery,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-22-2024/,https://github.com/RobertsLab/paper-hatchery-microbiome
Hatchery field day at Point Whitney May 29 2024,10K-seed-Cgigas,0.2,Weak overlap: hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-29-2024/,https://github.com/RobertsLab/10K-seed-Cgigas
Hatchery field day at Point Whitney May 29 2024,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-29-2024/,https://github.com/RobertsLab/project-cod-temperature
Hatchery field day at Point Whitney May 29 2024,manchester-hardening,0.2,Weak overlap: hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-29-2024/,https://github.com/RobertsLab/manchester-hardening
Hatchery field day at Point Whitney May 29 2024,paper-hatchery-microbiome,0.2,Weak overlap: hatchery,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-29-2024/,https://github.com/RobertsLab/paper-hatchery-microbiome
June 2024 Goals,10K-seed-Cgigas,0.2,Weak overlap: hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/June-2024-Goals/,https://github.com/RobertsLab/10K-seed-Cgigas
June 2024 Goals,manchester-hardening,0.2,Weak overlap: hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/June-2024-Goals/,https://github.com/RobertsLab/manchester-hardening
Oyster outplant overview,10K-seed-Cgigas,0.2,Weak overlap: hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-outplant-overview/,https://github.com/RobertsLab/10K-seed-Cgigas
Oyster outplant overview,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-outplant-overview/,https://github.com/RobertsLab/project-cod-temperature
Oyster outplant overview,manchester-hardening,0.2,Weak overlap: hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-outplant-overview/,https://github.com/RobertsLab/manchester-hardening
Preparing Westcott outplants at Point Whitney on June 4 2024,10K-seed-Cgigas,0.2,Weak overlap: hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Prepare-Westcott-outplants-at-Point-Whitney-June-4-2024/,https://github.com/RobertsLab/10K-seed-Cgigas
Preparing Westcott outplants at Point Whitney on June 4 2024,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Prepare-Westcott-outplants-at-Point-Whitney-June-4-2024/,https://github.com/RobertsLab/project-cod-temperature
Preparing Westcott outplants at Point Whitney on June 4 2024,manchester-hardening,0.2,"Weak overlap: hardening, thermal",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Prepare-Westcott-outplants-at-Point-Whitney-June-4-2024/,https://github.com/RobertsLab/manchester-hardening
Upcoming oyster projects and to do lists,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Upcoming-oyster-projects-and-to-do-list/,https://github.com/RobertsLab/polyIC-larvae
Upcoming oyster projects and to do lists,10K-seed-Cgigas,0.2,Weak overlap: hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Upcoming-oyster-projects-and-to-do-list/,https://github.com/RobertsLab/10K-seed-Cgigas
Upcoming oyster projects and to do lists,manchester-hardening,0.2,Weak overlap: hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Upcoming-oyster-projects-and-to-do-list/,https://github.com/RobertsLab/manchester-hardening
Upcoming oyster projects and to do lists,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Upcoming-oyster-projects-and-to-do-list/,https://github.com/RobertsLab/project-gigas-oa-meth
Upcoming oyster projects and to do lists,project-gigas_ploidy,0.2,Weak overlap: triploid,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Upcoming-oyster-projects-and-to-do-list/,https://github.com/RobertsLab/project-gigas_ploidy
Hawaii 2023 Larval Tolerance project ITS2 Analysis Part 1,manchester-hardening,0.2,Weak overlap: thermal,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hawaii-2023-Larval-Tolerance-ITS2-Analysis-Part-1/,https://github.com/RobertsLab/manchester-hardening
NCBI upload for Montipora capitata larval tolerance ITS2 sequences,manchester-hardening,0.2,Weak overlap: thermal,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/NCBI-upload-for-Montipora-capitata-larval-tolerance-ITS2-sequences/,https://github.com/RobertsLab/manchester-hardening
Oyster survival testing for lifestage carryover project,10K-seed-Cgigas,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), hardening",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-survival-test-planning/,https://github.com/RobertsLab/10K-seed-Cgigas
Oyster survival testing for lifestage carryover project,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-survival-test-planning/,https://github.com/RobertsLab/project-cod-temperature
Oyster survival testing for lifestage carryover project,manchester-hardening,0.2,Weak overlap: hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-survival-test-planning/,https://github.com/RobertsLab/manchester-hardening
Oyster survival testing for lifestage carryover project,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-survival-test-planning/,https://github.com/RobertsLab/pgc-edc-oyster
Oyster survival testing for lifestage carryover project,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-survival-test-planning/,https://github.com/RobertsLab/project-gigas-oa-meth
Oyster survival testing for lifestage carryover project,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-survival-test-planning/,https://github.com/RobertsLab/project-gigas-ploidy-oa
Oyster survival testing for lifestage carryover project,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-survival-test-planning/,https://github.com/RobertsLab/project-gigas_ploidy
Oyster survival testing for lifestage carryover project,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-survival-test-planning/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Oyster survival testing for lifestage carryover project,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-survival-test-planning/,https://github.com/RobertsLab/paper-gigas-metaanalysis
Field day at Point Whitney June 12 2024,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-June-12-2024/,https://github.com/RobertsLab/project-cod-temperature
Field day at Point Whitney June 12 2024,project-gigas-ploidy-oa,0.2,Weak overlap: ploidy,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-June-12-2024/,https://github.com/RobertsLab/project-gigas-ploidy-oa
Field day at Point Whitney June 12 2024,project-gigas_ploidy,0.2,Weak overlap: ploidy,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-June-12-2024/,https://github.com/RobertsLab/project-gigas_ploidy
Spawning at Point Whitney June 13 2024,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Spawning-at-Point-Whitney-June-13-2024/,https://github.com/RobertsLab/polyIC-larvae
Spawning at Point Whitney June 13 2024,project-gigas-oa-meth,0.2,"Weak overlap: gonad, larvae",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Spawning-at-Point-Whitney-June-13-2024/,https://github.com/RobertsLab/project-gigas-oa-meth
Spawning at Point Whitney June 13 2024,paper-hatchery-microbiome,0.2,Weak overlap: hatchery,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Spawning-at-Point-Whitney-June-13-2024/,https://github.com/RobertsLab/paper-hatchery-microbiome
Field day at Point Whitney June 19 2024,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-June-19-2024/,https://github.com/RobertsLab/polyIC-larvae
Field day at Point Whitney June 19 2024,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-June-19-2024/,https://github.com/RobertsLab/project-cod-temperature
Field day at Point Whitney June 19 2024,project-gigas-oa-meth,0.2,"Weak overlap: gonad, larvae",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-June-19-2024/,https://github.com/RobertsLab/project-gigas-oa-meth
Field day at Point Whitney Preparing Outplants June 24 2024,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Preparing-Outplants-June-24-2024/,https://github.com/RobertsLab/polyIC-larvae
Field day at Point Whitney Preparing Outplants June 24 2024,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Preparing-Outplants-June-24-2024/,https://github.com/RobertsLab/project-cod-temperature
Field day at Point Whitney Preparing Outplants June 24 2024,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Preparing-Outplants-June-24-2024/,https://github.com/RobertsLab/project-gigas-oa-meth
Outplanting oysters at Goose Point in Willapa Bay,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Outplanting-June-25-2024/,https://github.com/RobertsLab/project-cod-temperature
DESeq LRT and Functional Enrichment Analysis of Mcap2020 TagSeq Data,project-lake-trout,0.2,Weak overlap: genome,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/DESeq-LRT-and-Functional-Enrichment-Analysis-of-Mcap2020-TagSeq-Data/,https://github.com/RobertsLab/project-lake-trout
DESeq LRT and Functional Enrichment Analysis of Mcap2020 TagSeq Data,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/DESeq-LRT-and-Functional-Enrichment-Analysis-of-Mcap2020-TagSeq-Data/,https://github.com/RobertsLab/polyIC-larvae
DESeq LRT and Functional Enrichment Analysis of Mcap2020 TagSeq Data,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/DESeq-LRT-and-Functional-Enrichment-Analysis-of-Mcap2020-TagSeq-Data/,https://github.com/RobertsLab/project-gigas-oa-meth
DESeq LRT and Functional Enrichment Analysis of Mcap2020 TagSeq Data,duck-genome-viz,0.2,Weak overlap: genome,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/DESeq-LRT-and-Functional-Enrichment-Analysis-of-Mcap2020-TagSeq-Data/,https://github.com/RobertsLab/duck-genome-viz
DESeq LRT and Functional Enrichment Analysis of Mcap2020 TagSeq Data,project-pacific.oyster-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/DESeq-LRT-and-Functional-Enrichment-Analysis-of-Mcap2020-TagSeq-Data/,https://github.com/RobertsLab/project-pacific.oyster-larvae
DESeq LRT and Functional Enrichment Analysis of Mcap2020 TagSeq Data,project-geoduck-genome,0.2,Weak overlap: genome,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/DESeq-LRT-and-Functional-Enrichment-Analysis-of-Mcap2020-TagSeq-Data/,https://github.com/RobertsLab/project-geoduck-genome
PolyIC Immune Priming Protocols,oyster-ploidy-hardening,0.2,"Weak overlap: diploid, triploid",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-Immune-Priming-Protocols/,https://github.com/RobertsLab/oyster-ploidy-hardening
PolyIC Immune Priming Protocols,project-gigas_ploidy,0.2,"Weak overlap: diploid, triploid",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-Immune-Priming-Protocols/,https://github.com/RobertsLab/project-gigas_ploidy
Field day at Point Whitney June 28 2024,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-June-28-2024/,https://github.com/RobertsLab/polyIC-larvae
Field day at Point Whitney June 28 2024,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-June-28-2024/,https://github.com/RobertsLab/project-cod-temperature
Field day at Point Whitney June 28 2024,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-June-28-2024/,https://github.com/RobertsLab/project-gigas-oa-meth
Field day at Point Whitney June 28 2024,project-gigas-ploidy-oa,0.2,Weak overlap: ploidy,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-June-28-2024/,https://github.com/RobertsLab/project-gigas-ploidy-oa
Field day at Point Whitney June 28 2024,project-gigas_ploidy,0.2,"Weak overlap: diploid, ploidy, triploid",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-June-28-2024/,https://github.com/RobertsLab/project-gigas_ploidy
Field day at Point Whitney June 28 2024,paper-hatchery-microbiome,0.2,Weak overlap: hatchery,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-June-28-2024/,https://github.com/RobertsLab/paper-hatchery-microbiome
July 2024 Goals,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/July-2024-Goals/,https://github.com/RobertsLab/project-cod-temperature
July 2024 Goals,project-sc-RNAseq,0.2,Weak overlap: RNA-seq,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/July-2024-Goals/,https://github.com/RobertsLab/project-sc-RNAseq
Field day at Point Whitney July 10 2024,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-July-10-2024/,https://github.com/RobertsLab/polyIC-larvae
Field day at Point Whitney July 10 2024,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-July-10-2024/,https://github.com/RobertsLab/project-cod-temperature
Field day at Point Whitney July 10 2024,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-July-10-2024/,https://github.com/RobertsLab/project-gigas-oa-meth
Sampling 10K seed oyster project at UW,project-gigas-conditioning,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sampling-10K-seed-oyster-project-at-UW/,https://github.com/RobertsLab/project-gigas-conditioning
Sampling 10K seed oyster project at UW,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sampling-10K-seed-oyster-project-at-UW/,https://github.com/RobertsLab/project-cod-temperature
Sampling 10K seed oyster project at UW,manchester-hardening,0.2,Weak overlap: hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sampling-10K-seed-oyster-project-at-UW/,https://github.com/RobertsLab/manchester-hardening
Sampling 10K seed oyster project at UW,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sampling-10K-seed-oyster-project-at-UW/,https://github.com/RobertsLab/project-gigas-carryover
Sampling 10K seed oyster project at UW,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sampling-10K-seed-oyster-project-at-UW/,https://github.com/RobertsLab/pgc-edc-oyster
Sampling 10K seed oyster project at UW,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sampling-10K-seed-oyster-project-at-UW/,https://github.com/RobertsLab/project-gigas-oa-meth
Sampling 10K seed oyster project at UW,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sampling-10K-seed-oyster-project-at-UW/,https://github.com/RobertsLab/project-gigas-ploidy-oa
Sampling 10K seed oyster project at UW,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sampling-10K-seed-oyster-project-at-UW/,https://github.com/RobertsLab/project-gigas_ploidy
Sampling 10K seed oyster project at UW,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sampling-10K-seed-oyster-project-at-UW/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Sampling 10K seed oyster project at UW,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sampling-10K-seed-oyster-project-at-UW/,https://github.com/RobertsLab/paper-gigas-metaanalysis
Field day at Point Whitney Aug 8 2024,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-Aug-8-2024/,https://github.com/RobertsLab/project-cod-temperature
10K seed resazurin survival analysis,project-gigas-conditioning,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-seed-resazurin-survival-analysis/,https://github.com/RobertsLab/project-gigas-conditioning
10K seed resazurin survival analysis,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-seed-resazurin-survival-analysis/,https://github.com/RobertsLab/project-cod-temperature
10K seed resazurin survival analysis,manchester-hardening,0.2,Weak overlap: hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-seed-resazurin-survival-analysis/,https://github.com/RobertsLab/manchester-hardening
10K seed resazurin survival analysis,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-seed-resazurin-survival-analysis/,https://github.com/RobertsLab/project-gigas-carryover
10K seed resazurin survival analysis,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-seed-resazurin-survival-analysis/,https://github.com/RobertsLab/pgc-edc-oyster
10K seed resazurin survival analysis,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-seed-resazurin-survival-analysis/,https://github.com/RobertsLab/project-gigas-oa-meth
10K seed resazurin survival analysis,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-seed-resazurin-survival-analysis/,https://github.com/RobertsLab/project-gigas-ploidy-oa
10K seed resazurin survival analysis,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-seed-resazurin-survival-analysis/,https://github.com/RobertsLab/project-gigas_ploidy
10K seed resazurin survival analysis,paper-hatchery-microbiome,0.2,Weak overlap: hatchery,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-seed-resazurin-survival-analysis/,https://github.com/RobertsLab/paper-hatchery-microbiome
10K seed resazurin survival analysis,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-seed-resazurin-survival-analysis/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
10K seed resazurin survival analysis,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-seed-resazurin-survival-analysis/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
10K seed resazurin survival analysis,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-seed-resazurin-survival-analysis/,https://github.com/RobertsLab/paper-gigas-metaanalysis
