notebook,repo,confidence,evidence,notebook_url,repo_url
Carbohydrates Protocol,pubathon-2026,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Carbohydrates-Protocol/,https://github.com/RobertsLab/pubathon-2026
Carbohydrates Protocol,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Carbohydrates-Protocol/,https://github.com/RobertsLab/project-cod-temperature
Carbohydrates Protocol,mock-farm-dashboard,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Carbohydrates-Protocol/,https://github.com/RobertsLab/mock-farm-dashboard
Carbohydrates Protocol,project-gigas-carryover,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Carbohydrates-Protocol/,https://github.com/RobertsLab/project-gigas-carryover
Carbohydrates Protocol,project-myt-crass-methylation,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Carbohydrates-Protocol/,https://github.com/RobertsLab/project-myt-crass-methylation
Carbohydrates Protocol,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Carbohydrates-Protocol/,https://github.com/RobertsLab/project-gigas-oa-meth
Carbohydrates Protocol,paper-tanner-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Carbohydrates-Protocol/,https://github.com/RobertsLab/paper-tanner-crab
Carbohydrates Protocol,project-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Carbohydrates-Protocol/,https://github.com/RobertsLab/project-crab
Carbohydrates Protocol,project-gigas_ploidy,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Carbohydrates-Protocol/,https://github.com/RobertsLab/project-gigas_ploidy
Carbohydrates Protocol,Paper-geoduck-eelgrass-OA,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Carbohydrates-Protocol/,https://github.com/RobertsLab/Paper-geoduck-eelgrass-OA
Carbohydrates Protocol,project-pacific.oyster-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Carbohydrates-Protocol/,https://github.com/RobertsLab/project-pacific.oyster-larvae
Carbohydrates Protocol,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Carbohydrates-Protocol/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Carbohydrates Protocol,OluridaSurvey2014,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Carbohydrates-Protocol/,https://github.com/RobertsLab/OluridaSurvey2014
Chlorophyll Content Protocol,tusk,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Chlorophyll-Content-Protocol/,https://github.com/RobertsLab/tusk
Chlorophyll Content Protocol,marine-stress-data-atlas,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Chlorophyll-Content-Protocol/,https://github.com/RobertsLab/marine-stress-data-atlas
Montipora capitata 2021 larval temperature experiment sample processing,SHIELD,0.2,"Weak overlap: larvae, temperature, thermal",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-2021-larval-temperature-experiment-sample-processing/,https://github.com/RobertsLab/SHIELD
Montipora capitata 2021 larval temperature experiment sample processing,lab-website,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-2021-larval-temperature-experiment-sample-processing/,https://github.com/RobertsLab/lab-website
Montipora capitata 2021 larval temperature experiment sample processing,tusk,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-2021-larval-temperature-experiment-sample-processing/,https://github.com/RobertsLab/tusk
Montipora capitata 2021 larval temperature experiment sample processing,project-oyster-oa,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-2021-larval-temperature-experiment-sample-processing/,https://github.com/RobertsLab/project-oyster-oa
Montipora capitata 2021 larval temperature experiment sample processing,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-2021-larval-temperature-experiment-sample-processing/,https://github.com/RobertsLab/polyIC-larvae
Montipora capitata 2021 larval temperature experiment sample processing,vims-resazurin,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-2021-larval-temperature-experiment-sample-processing/,https://github.com/RobertsLab/vims-resazurin
Montipora capitata 2021 larval temperature experiment sample processing,MOPE,0.2,Weak overlap: Metabolomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-2021-larval-temperature-experiment-sample-processing/,https://github.com/RobertsLab/MOPE
Montipora capitata 2021 larval temperature experiment sample processing,resazurin-assay-development,0.2,"Weak overlap: larvae, temperature, thermal",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-2021-larval-temperature-experiment-sample-processing/,https://github.com/RobertsLab/resazurin-assay-development
Montipora capitata 2021 larval temperature experiment sample processing,marine-stress-data-atlas,0.2,"Weak overlap: Coral (E5 / reef corals), Metabolomics",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-2021-larval-temperature-experiment-sample-processing/,https://github.com/RobertsLab/marine-stress-data-atlas
Montipora capitata 2021 larval temperature experiment sample processing,pubathon-2026,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-2021-larval-temperature-experiment-sample-processing/,https://github.com/RobertsLab/pubathon-2026
Montipora capitata 2021 larval temperature experiment sample processing,project-cod-temperature,0.2,"Weak overlap: temperature, thermal",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-2021-larval-temperature-experiment-sample-processing/,https://github.com/RobertsLab/project-cod-temperature
Montipora capitata 2021 larval temperature experiment sample processing,mock-farm-dashboard,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-2021-larval-temperature-experiment-sample-processing/,https://github.com/RobertsLab/mock-farm-dashboard
Montipora capitata 2021 larval temperature experiment sample processing,manchester-hardening,0.2,Weak overlap: thermal,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-2021-larval-temperature-experiment-sample-processing/,https://github.com/RobertsLab/manchester-hardening
Montipora capitata 2021 larval temperature experiment sample processing,project-gigas-carryover,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-2021-larval-temperature-experiment-sample-processing/,https://github.com/RobertsLab/project-gigas-carryover
Montipora capitata 2021 larval temperature experiment sample processing,project-myt-crass-methylation,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-2021-larval-temperature-experiment-sample-processing/,https://github.com/RobertsLab/project-myt-crass-methylation
Montipora capitata 2021 larval temperature experiment sample processing,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-2021-larval-temperature-experiment-sample-processing/,https://github.com/RobertsLab/project-gigas-oa-meth
Montipora capitata 2021 larval temperature experiment sample processing,paper-tanner-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-2021-larval-temperature-experiment-sample-processing/,https://github.com/RobertsLab/paper-tanner-crab
Montipora capitata 2021 larval temperature experiment sample processing,project-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-2021-larval-temperature-experiment-sample-processing/,https://github.com/RobertsLab/project-crab
Montipora capitata 2021 larval temperature experiment sample processing,project-gigas_ploidy,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-2021-larval-temperature-experiment-sample-processing/,https://github.com/RobertsLab/project-gigas_ploidy
Montipora capitata 2021 larval temperature experiment sample processing,Paper-geoduck-eelgrass-OA,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-2021-larval-temperature-experiment-sample-processing/,https://github.com/RobertsLab/Paper-geoduck-eelgrass-OA
Montipora capitata 2021 larval temperature experiment sample processing,project-pacific.oyster-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-2021-larval-temperature-experiment-sample-processing/,https://github.com/RobertsLab/project-pacific.oyster-larvae
Montipora capitata 2021 larval temperature experiment sample processing,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-2021-larval-temperature-experiment-sample-processing/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Montipora capitata 2021 larval temperature experiment sample processing,OluridaSurvey2014,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-2021-larval-temperature-experiment-sample-processing/,https://github.com/RobertsLab/OluridaSurvey2014
Protein Protocol,tusk,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Protein-Protocol/,https://github.com/RobertsLab/tusk
Protein Protocol,marine-stress-data-atlas,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Protein-Protocol/,https://github.com/RobertsLab/marine-stress-data-atlas
Stable Isotope Metabolomics Extraction Protocol,lab-website,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Extraction-Protocol/,https://github.com/RobertsLab/lab-website
Stable Isotope Metabolomics Extraction Protocol,tusk,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Extraction-Protocol/,https://github.com/RobertsLab/tusk
Stable Isotope Metabolomics Extraction Protocol,MOPE,0.2,Weak overlap: Metabolomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Extraction-Protocol/,https://github.com/RobertsLab/MOPE
Stable Isotope Metabolomics Extraction Protocol,marine-stress-data-atlas,0.2,"Weak overlap: Coral (E5 / reef corals), Metabolomics",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Extraction-Protocol/,https://github.com/RobertsLab/marine-stress-data-atlas
Stable Isotope Metabolomics Extraction Protocol,pubathon-2026,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Extraction-Protocol/,https://github.com/RobertsLab/pubathon-2026
Symbiont Cell Counts Protocol,tusk,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Symbiont-Cell-Counts-Protocol/,https://github.com/RobertsLab/tusk
Symbiont Cell Counts Protocol,marine-stress-data-atlas,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Symbiont-Cell-Counts-Protocol/,https://github.com/RobertsLab/marine-stress-data-atlas
Larval Size Photographs Protocol,SHIELD,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Size-Photographs-Protocol/,https://github.com/RobertsLab/SHIELD
Larval Size Photographs Protocol,lab-website,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Size-Photographs-Protocol/,https://github.com/RobertsLab/lab-website
Larval Size Photographs Protocol,tusk,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Size-Photographs-Protocol/,https://github.com/RobertsLab/tusk
Larval Size Photographs Protocol,project-oyster-oa,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Size-Photographs-Protocol/,https://github.com/RobertsLab/project-oyster-oa
Larval Size Photographs Protocol,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Size-Photographs-Protocol/,https://github.com/RobertsLab/polyIC-larvae
Larval Size Photographs Protocol,resazurin-assay-development,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Size-Photographs-Protocol/,https://github.com/RobertsLab/resazurin-assay-development
Larval Size Photographs Protocol,marine-stress-data-atlas,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Size-Photographs-Protocol/,https://github.com/RobertsLab/marine-stress-data-atlas
Larval Size Photographs Protocol,pubathon-2026,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Size-Photographs-Protocol/,https://github.com/RobertsLab/pubathon-2026
Larval Size Photographs Protocol,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Size-Photographs-Protocol/,https://github.com/RobertsLab/project-gigas-oa-meth
Larval Size Photographs Protocol,project-pacific.oyster-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Size-Photographs-Protocol/,https://github.com/RobertsLab/project-pacific.oyster-larvae
Larval Size Photographs Protocol,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Size-Photographs-Protocol/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Multi-Omic Integration Analysis Part 1,SHIELD,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Multi-Omic-Integration-Analysis-Part-1/,https://github.com/RobertsLab/SHIELD
Multi-Omic Integration Analysis Part 1,lab-website,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Multi-Omic-Integration-Analysis-Part-1/,https://github.com/RobertsLab/lab-website
Multi-Omic Integration Analysis Part 1,tusk,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Multi-Omic-Integration-Analysis-Part-1/,https://github.com/RobertsLab/tusk
Multi-Omic Integration Analysis Part 1,project-oyster-oa,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Multi-Omic-Integration-Analysis-Part-1/,https://github.com/RobertsLab/project-oyster-oa
Multi-Omic Integration Analysis Part 1,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Multi-Omic-Integration-Analysis-Part-1/,https://github.com/RobertsLab/polyIC-larvae
Multi-Omic Integration Analysis Part 1,MOPE,0.2,Weak overlap: Metabolomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Multi-Omic-Integration-Analysis-Part-1/,https://github.com/RobertsLab/MOPE
Multi-Omic Integration Analysis Part 1,resazurin-assay-development,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Multi-Omic-Integration-Analysis-Part-1/,https://github.com/RobertsLab/resazurin-assay-development
Multi-Omic Integration Analysis Part 1,marine-stress-data-atlas,0.2,"Weak overlap: Coral (E5 / reef corals), Metabolomics",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Multi-Omic-Integration-Analysis-Part-1/,https://github.com/RobertsLab/marine-stress-data-atlas
Multi-Omic Integration Analysis Part 1,pubathon-2026,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Multi-Omic-Integration-Analysis-Part-1/,https://github.com/RobertsLab/pubathon-2026
Multi-Omic Integration Analysis Part 1,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Multi-Omic-Integration-Analysis-Part-1/,https://github.com/RobertsLab/project-gigas-oa-meth
Multi-Omic Integration Analysis Part 1,project-pacific.oyster-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Multi-Omic-Integration-Analysis-Part-1/,https://github.com/RobertsLab/project-pacific.oyster-larvae
Multi-Omic Integration Analysis Part 1,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Multi-Omic-Integration-Analysis-Part-1/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
May 2022 Goals,SHIELD,0.2,Weak overlap: thermal,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/May-2022-Goals/,https://github.com/RobertsLab/SHIELD
May 2022 Goals,tusk,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/May-2022-Goals/,https://github.com/RobertsLab/tusk
May 2022 Goals,MOPE,0.2,Weak overlap: Metabolomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/May-2022-Goals/,https://github.com/RobertsLab/MOPE
May 2022 Goals,resazurin-assay-development,0.2,Weak overlap: thermal,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/May-2022-Goals/,https://github.com/RobertsLab/resazurin-assay-development
May 2022 Goals,marine-stress-data-atlas,0.2,"Weak overlap: Coral (E5 / reef corals), Metabolomics",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/May-2022-Goals/,https://github.com/RobertsLab/marine-stress-data-atlas
May 2022 Goals,project-cod-temperature,0.2,Weak overlap: thermal,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/May-2022-Goals/,https://github.com/RobertsLab/project-cod-temperature
May 2022 Goals,manchester-hardening,0.2,Weak overlap: thermal,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/May-2022-Goals/,https://github.com/RobertsLab/manchester-hardening
June 2022 Goals,SHIELD,0.2,Weak overlap: thermal,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/June-2022-Goals/,https://github.com/RobertsLab/SHIELD
June 2022 Goals,tusk,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/June-2022-Goals/,https://github.com/RobertsLab/tusk
June 2022 Goals,MOPE,0.2,Weak overlap: Metabolomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/June-2022-Goals/,https://github.com/RobertsLab/MOPE
June 2022 Goals,resazurin-assay-development,0.2,Weak overlap: thermal,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/June-2022-Goals/,https://github.com/RobertsLab/resazurin-assay-development
June 2022 Goals,marine-stress-data-atlas,0.2,"Weak overlap: Coral (E5 / reef corals), Metabolomics",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/June-2022-Goals/,https://github.com/RobertsLab/marine-stress-data-atlas
June 2022 Goals,project-cod-temperature,0.2,Weak overlap: thermal,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/June-2022-Goals/,https://github.com/RobertsLab/project-cod-temperature
June 2022 Goals,manchester-hardening,0.2,Weak overlap: thermal,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/June-2022-Goals/,https://github.com/RobertsLab/manchester-hardening
SDR Microplate Respirometry Protocol,SHIELD,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/SDR-Microplate-Respirometry-Protocol/,https://github.com/RobertsLab/SHIELD
SDR Microplate Respirometry Protocol,lab-website,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/SDR-Microplate-Respirometry-Protocol/,https://github.com/RobertsLab/lab-website
SDR Microplate Respirometry Protocol,project-oyster-oa,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/SDR-Microplate-Respirometry-Protocol/,https://github.com/RobertsLab/project-oyster-oa
SDR Microplate Respirometry Protocol,vims-resazurin,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/SDR-Microplate-Respirometry-Protocol/,https://github.com/RobertsLab/vims-resazurin
SDR Microplate Respirometry Protocol,resazurin-assay-development,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/SDR-Microplate-Respirometry-Protocol/,https://github.com/RobertsLab/resazurin-assay-development
SDR Microplate Respirometry Protocol,marine-stress-data-atlas,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/SDR-Microplate-Respirometry-Protocol/,https://github.com/RobertsLab/marine-stress-data-atlas
SDR Microplate Respirometry Protocol,pubathon-2026,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/SDR-Microplate-Respirometry-Protocol/,https://github.com/RobertsLab/pubathon-2026
SDR Microplate Respirometry Protocol,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/SDR-Microplate-Respirometry-Protocol/,https://github.com/RobertsLab/project-cod-temperature
SDR Microplate Respirometry Protocol,project-myt-crass-methylation,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/SDR-Microplate-Respirometry-Protocol/,https://github.com/RobertsLab/project-myt-crass-methylation
SDR Microplate Respirometry Protocol,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/SDR-Microplate-Respirometry-Protocol/,https://github.com/RobertsLab/project-gigas-oa-meth
SDR Microplate Respirometry Protocol,paper-tanner-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/SDR-Microplate-Respirometry-Protocol/,https://github.com/RobertsLab/paper-tanner-crab
SDR Microplate Respirometry Protocol,project-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/SDR-Microplate-Respirometry-Protocol/,https://github.com/RobertsLab/project-crab
SDR Microplate Respirometry Protocol,project-gigas_ploidy,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/SDR-Microplate-Respirometry-Protocol/,https://github.com/RobertsLab/project-gigas_ploidy
SDR Microplate Respirometry Protocol,Paper-geoduck-eelgrass-OA,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/SDR-Microplate-Respirometry-Protocol/,https://github.com/RobertsLab/Paper-geoduck-eelgrass-OA
SDR Microplate Respirometry Protocol,project-pacific.oyster-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/SDR-Microplate-Respirometry-Protocol/,https://github.com/RobertsLab/project-pacific.oyster-larvae
SDR Microplate Respirometry Protocol,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/SDR-Microplate-Respirometry-Protocol/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
SDR Microplate Respirometry Protocol,OluridaSurvey2014,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/SDR-Microplate-Respirometry-Protocol/,https://github.com/RobertsLab/OluridaSurvey2014
Stable Isotope Metabolomics Larval Protocol,SHIELD,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Larval-Protocol/,https://github.com/RobertsLab/SHIELD
Stable Isotope Metabolomics Larval Protocol,lab-website,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Larval-Protocol/,https://github.com/RobertsLab/lab-website
Stable Isotope Metabolomics Larval Protocol,tusk,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Larval-Protocol/,https://github.com/RobertsLab/tusk
Stable Isotope Metabolomics Larval Protocol,project-oyster-oa,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Larval-Protocol/,https://github.com/RobertsLab/project-oyster-oa
Stable Isotope Metabolomics Larval Protocol,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Larval-Protocol/,https://github.com/RobertsLab/polyIC-larvae
Stable Isotope Metabolomics Larval Protocol,vims-resazurin,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Larval-Protocol/,https://github.com/RobertsLab/vims-resazurin
Stable Isotope Metabolomics Larval Protocol,MOPE,0.2,Weak overlap: Metabolomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Larval-Protocol/,https://github.com/RobertsLab/MOPE
Stable Isotope Metabolomics Larval Protocol,resazurin-assay-development,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Larval-Protocol/,https://github.com/RobertsLab/resazurin-assay-development
Stable Isotope Metabolomics Larval Protocol,marine-stress-data-atlas,0.2,"Weak overlap: Coral (E5 / reef corals), Metabolomics",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Larval-Protocol/,https://github.com/RobertsLab/marine-stress-data-atlas
Stable Isotope Metabolomics Larval Protocol,pubathon-2026,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Larval-Protocol/,https://github.com/RobertsLab/pubathon-2026
Stable Isotope Metabolomics Larval Protocol,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Larval-Protocol/,https://github.com/RobertsLab/project-cod-temperature
Stable Isotope Metabolomics Larval Protocol,mock-farm-dashboard,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Larval-Protocol/,https://github.com/RobertsLab/mock-farm-dashboard
Stable Isotope Metabolomics Larval Protocol,project-gigas-carryover,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Larval-Protocol/,https://github.com/RobertsLab/project-gigas-carryover
Stable Isotope Metabolomics Larval Protocol,project-myt-crass-methylation,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Larval-Protocol/,https://github.com/RobertsLab/project-myt-crass-methylation
