source,target,relationship,confidence,evidence,source_url,target_url
notebook:tumbling-oysters/61-gene-meth,repo:project-gigas-oa-meth,possible_connection,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html,https://github.com/RobertsLab/project-gigas-oa-meth
notebook:tumbling-oysters/61-gene-meth,repo:paper-gigas-metaanalysis,possible_connection,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html,https://github.com/RobertsLab/paper-gigas-metaanalysis
notebook:tumbling-oysters/55-cod-talk,repo:project-cod-temperature,mentions,0.8,Notebook '55-cod-talk' mentions repo token(s) cod matching 'project-cod-temperature',https://sr320.github.io/tumbling-oysters/posts/55-cod-talk/index.html,https://github.com/RobertsLab/project-cod-temperature
notebook:tumbling-oysters/48-cod-bwa,repo:project-cod-temperature,mentions,0.8,Notebook '48-cod-bwa' mentions repo token(s) cod matching 'project-cod-temperature',https://sr320.github.io/tumbling-oysters/posts/48-cod-bwa/index.html,https://github.com/RobertsLab/project-cod-temperature
notebook:tumbling-oysters/42-megan,repo:project-eDNA-yellow,possible_connection,0.2,Weak overlap: Metabarcoding / eDNA / taxonomy,https://sr320.github.io/tumbling-oysters/posts/42-megan/index.html,https://github.com/RobertsLab/project-eDNA-yellow
notebook:tumbling-oysters/42-megan,repo:laby-18s,possible_connection,0.2,Weak overlap: Metabarcoding / eDNA / taxonomy,https://sr320.github.io/tumbling-oysters/posts/42-megan/index.html,https://github.com/RobertsLab/laby-18s
notebook:tumbling-oysters/35-myt-meth,repo:project-mytilus-methylation,mentions,0.8,Notebook '35-myt-meth' mentions repo token(s) mytilus matching 'project-mytilus-methylation',https://sr320.github.io/tumbling-oysters/posts/35-myt-meth/index.html,https://github.com/RobertsLab/project-mytilus-methylation
notebook:tumbling-oysters/35-myt-meth,repo:project-caligus-methylation,possible_connection,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/35-myt-meth/index.html,https://github.com/RobertsLab/project-caligus-methylation
notebook:tumbling-oysters/35-myt-meth,repo:project-myt-crass-methylation,mentions,0.8,Notebook '35-myt-meth' mentions repo token(s) myt matching 'project-myt-crass-methylation',https://sr320.github.io/tumbling-oysters/posts/35-myt-meth/index.html,https://github.com/RobertsLab/project-myt-crass-methylation
notebook:tumbling-oysters/35-myt-meth,repo:EpiDiverse-snp,possible_connection,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/35-myt-meth/index.html,https://github.com/RobertsLab/EpiDiverse-snp
notebook:tumbling-oysters/35-myt-meth,repo:project-gigas-oa-meth,possible_connection,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/35-myt-meth/index.html,https://github.com/RobertsLab/project-gigas-oa-meth
notebook:tumbling-oysters/35-myt-meth,repo:paper-gigas-metaanalysis,possible_connection,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/35-myt-meth/index.html,https://github.com/RobertsLab/paper-gigas-metaanalysis
notebook:tumbling-oysters/33-bismark-array,repo:EpiDiverse-snp,possible_connection,0.2,Weak overlap: Bisulfite / BS-seq,https://sr320.github.io/tumbling-oysters/posts/33-bismark-array/index.html,https://github.com/RobertsLab/EpiDiverse-snp
notebook:tumbling-oysters/31-e5-genome-stats,repo:project-lake-trout,possible_connection,0.2,Weak overlap: genome,https://sr320.github.io/tumbling-oysters/posts/31-e5-genome-stats/index.html,https://github.com/RobertsLab/project-lake-trout
notebook:tumbling-oysters/31-e5-genome-stats,repo:duck-genome-viz,possible_connection,0.2,Weak overlap: genome,https://sr320.github.io/tumbling-oysters/posts/31-e5-genome-stats/index.html,https://github.com/RobertsLab/duck-genome-viz
notebook:tumbling-oysters/31-e5-genome-stats,repo:project-geoduck-genome,possible_connection,0.2,Weak overlap: genome,https://sr320.github.io/tumbling-oysters/posts/31-e5-genome-stats/index.html,https://github.com/RobertsLab/project-geoduck-genome
